Source,Target,Weight
Beitin,a-Taybah,65.40642046175705
Beitin,Deir Ballut,25.16104554436001
Beitin,Haris,22.920950241644906
Beitin,Kafr a-Dik,21.53225727657978
Beitin,Qarawat Bani Hassan,25.839651653972844
Beitin,Bruqin,20.78778834646973
Beitin,Deir Istiya,24.349201888760955
Beitin,Salfit,18.307118327983083
Beitin,Bidya,25.56584568653966
Beitin,a-Zawiya,27.919328285134544
Beitin,Sarta,23.69654119710652
Beitin,'Ein Shibli,37.77739243584095
Beitin,Balata R.C.,31.44285386786956
Beitin,'Askar R.C.,32.5307051599552
Beitin,Duma,19.282513640166737
Beitin,Jurish,21.036858094702943
Beitin,Nablus,32.89428186830133
Beitin,Furush Beit Dajan,35.08255470422855
Beitin,Lifjim,27.01255697259363
Beitin,Qusrah,19.62573189357094
Beitin,Deir Sharaf,36.61385098508086
Beitin,a-Sawiyah,17.658095586041423
Beitin,Deir al-Hatab,33.129895495155786
Beitin,Rujeib,29.814829984164934
Beitin,Huwarah,24.984342445124906
Beitin,Bizzariya,42.72348043154317
Beitin,Sabastiya,39.149473556221274
Beitin,Beit Dajan,32.3373053850699
Beitin,Qusin,34.96065533586582
Beitin,a-Lubban a-Sharqiyah,15.940736649053829
Beitin,Qabalan,20.00135600105884
Beitin,'Asirah a-Shamaliyah,36.16622892601434
Beitin,Burqah,4.636780745037243
Beitin,Zawata,35.204322792687535
Beitin,Battir,23.951047645726586
Beitin,Beit Jala,23.878006682697215
Beitin,Bir 'Unah,23.236040083706005
Beitin,Irtas,26.6814340194064
Beitin,al-Walajah,23.119720998403402
Beitin,al-Khader,26.480560465943434
Beitin,Jub a-Dib,29.22638544171521
Beitin,al-Fureidis,29.12632393823543
Beitin,Nahhalin,28.884613216154584
Beitin,Husan,26.10791293350425
Beitin,Tekoa,31.974991911573543
Beitin,al-Maniyah,33.79913734911136
Beitin,al-Halqum,31.24932599325931
Beitin,Beit Fajjar,34.707474540892925
Beitin,Khallet Sakariya,31.139181077532733
Beitin,Wadi Fukin,27.394302535544426
Beitin,'Arab a-Rashayidah,45.59276820149003
Beitin,al-Khas,23.712421028349983
Beitin,Khallet al-Louza,28.31625023675044
Beitin,Harmalah,4.119609872405584
Beitin,Wadi Rahhal,29.617329075934183
Beitin,Beit Ta'mar,27.525378184516978
Beitin,Kh. a-Nahlah,28.10585168338308
Beitin,Kisan,36.28689556084329
Beitin,Bethlehem,24.73616385686602
Beitin,Kh. Humsah a-Tahta,49.852250850733064
Beitin,Kh. al-Maleh (Hamamat al-Maleh),49.587982942849386
Beitin,Kh. a-Ras al-Ahmar,43.951687357926794
Beitin,Kh.Ibziq,52.59025163617283
Beitin,Kh. 'Einun,95.83937831074601
Beitin,Bardalah,55.901643935247904
Beitin,Kardalah,55.609291173647144
Beitin,Kh. Humsah,49.96685284056427
Beitin,Tammun,41.965125400090514
Beitin,Hamam al-Maleh,49.83677873880156
Beitin,Tayasir,48.14809771709748
Beitin,Kh. 'Atuf,41.977935936667166
Beitin,al-Burj (Tubas),62.225843960443115
Beitin,'Azzun 'Atmah,30.0000931408134
Beitin,a-Nabi Elyas,35.34145134938132
Beitin,Jayus,35.890191604124084
Beitin,Hajjah,32.406144218708114
Beitin,Hablah,36.01311023492141
Beitin,al-Funduq,30.001515405713096
Beitin,Kafr Laqif,31.537126588184503
Beitin,Immatin,30.3271827845664
Beitin,Jinsafut,29.872046780610134
Beitin,Ras 'Atiya,34.59981807720817
Beitin,'Arab a-Ramadin al-Janubi,36.02787743107846
Beitin,Qalqiliyah,38.35075644776212
Beitin,Jit,32.90621806579092
Beitin,'Ein Samia,11.49831665708993
Beitin,Beit Sira,18.637753518696627
Beitin,a-Lubban al-Gharbiyah,22.296457118077075
Beitin,Ramallah,4.183341623373291
Beitin,al-Mazra'ah al-Qibliyah,8.613522477265285
Beitin,Ni'lin,20.532993937727312
Beitin,Um Safa,11.302511793366257
Beitin,Deir a-Sudan,14.310419785950321
Beitin,Deir 'Ammar,13.748181544160609
Beitin,Sinjil,12.117716283640833
Beitin,Wadi a-Siq,179.33936427084598
Beitin,Qibyah,21.950874729439654
Beitin,al-Birah,2.1837212127353247
Beitin,Rantis,23.523662239347807
Beitin,a-Nabi Samwil,11.69042696236289
Beitin,Bir Zeit,6.607999498375499
Beitin,Deir Nizam,14.369688200370769
Beitin,Ras a-Tin,14.567375261213053
Beitin,Turmusaya,12.70719636897018
Beitin,Kh.Jib'it,19.241176994135394
Beitin,Deir Dobwan,3.5024942002376918
Beitin,a-Tirah,12.278999539477025
Beitin,Bitunya,7.5420938250630005
Beitin,Kobar,9.313752240806881
Beitin,Kafr Ni'ma,13.23367062819992
Beitin,Deir Qadis,18.283062118816577
Beitin,Ras Karkar,12.6717964148826
Rantis,Tarqumya,48.641501958444344
Rantis,Zif,63.54222222908686
Rantis,Hebron,56.061471513418645
Rantis,Suba,28.997692503492488
Rantis,al-'Arrub R.C.,47.236742472237765
Rantis,Idhna,51.387300913569696
Rantis,al-Hijrah,60.05834611697669
Rantis,Birin,61.33394267077007
Rantis,a-Dhahiriyah,68.77466700169458
Rantis,al-Baq'ah (Hebron),55.8317063976183
Rantis,Kh. Tatrit ('Arab al-Freijat),75.31896628424509
Rantis,a-Ramadin,73.12997037946357
Rantis,Deir Samit,56.53411130930782
Rantis,Kh. Iqteit,68.71527861677589
Rantis,Kh. Ma'in,69.73036437248392
Rantis,a-Zuweidin,67.39087778006758
Rantis,Kharas,46.34478297207798
Rantis,Beit Ula,47.84112902128808
Rantis,al-Mufaqarah,70.70904289986774
Rantis,al-Buweib,61.30414729990314
Rantis,Masafer Bani Na'im (Khallet al-Masafer),63.30823815625879
Rantis,Qalqas,59.858123924782355
Rantis,Shuyukh al-'Arrub,51.80551794815184
Rantis,Dura,58.27450300316972
Rantis,a-Tuwani,69.55757262597727
Rantis,Farsh al-Hawa,52.55774407656344
Rantis,Um Lasafa,67.3799012889035
Rantis,al-Jawaya,68.42865955734271
Rantis,Bani Na'im,58.7685898754319
Rantis,Beit 'Einun,52.610787193792525
Rantis,a-Rifa'iya,65.87202214929403
Rantis,Sa'ir,50.99377012295353
Rantis,Khallet al-Mayah,65.80994445558859
Rantis,Halhul,50.49540217410187
Rantis,Beit Ummar,45.796645796539146
Rantis,Beit Kahil,51.16045124133815
Rantis,'Arab al-Fureijat,75.30423425108569
Rantis,Far'a,53.719015322604484
Rantis,al-Karmel,68.79951781673876
Rantis,a-Samu',70.14386407508978
Rantis,Kh. Susiya,70.16954902774154
Rantis,Beit 'Awwa,58.39586976382324
Rantis,Beit Mirsim,64.68592550268372
Rantis,Yatta,65.29133903292154
Rantis,al-Burj,66.11157773746966
Rantis,Deir Razih,61.837690223864264
Rantis,'Arab al-Freijat,75.36528070867193
Rantis,Kh. a-Rahwah,74.0853602733027
Rantis,Humsah,55.297136289609085
Rantis,Sikkah,60.161512561846365
Rantis,Masafer Yatta,73.6891747596045
Rantis,al-Fawar R.C.,61.287447682874244
Rantis,Shufah,27.962065486989754
Rantis,Nur Shams R.C.,32.25576524611016
Rantis,Beit Lid,27.75523331863572
Rantis,Tulkarm,32.09752130318802
Rantis,Deir al-Ghusun,36.239944145590634
Rantis,Kh. Jubara,26.566081578197522
Rantis,Nazlat 'Isa,42.83941809953946
Rantis,Bidu,24.88508922554113
Rantis,a-Za'ayem,35.445811122845875
Rantis,al-Muntar,42.45236436003665
Rantis,Wadi Abu al-Hindy,41.18188439438189
Rantis,Qalandia,25.82899780887978
Rantis,Hizma,31.514690817048066
Rantis,al-'Eizariyah,37.52463081619395
Rantis,a-Sawahrah a-Sharqiyah,38.52640591766896
Rantis,a-Ram,28.501559576840414
Rantis,al-Kasarat,36.839916933183375
Rantis,'Anata,33.21681462790076
Rantis,al-Jib,25.175461033115813
Rantis,al-Khalayleh,24.294750246746972
Rantis,Abu Dis,37.16877695960716
Rantis,Abu a-Nuwar,40.04735382303098
Rantis,Mikhmas,30.10398628117341
Rantis,Khan al-Ahmar (Bedouin Community),39.87615322109694
Rantis,Beit Iksa,28.103610867877023
Rantis,a-Zar'i (Za’atrah),45.29388692785475
Rantis,Beit Surik,25.79374566882454
Rantis,al-Ka'abneh,38.356456209014816
Rantis,Jericho,45.98704460808603
Rantis,al-Jiftlik,44.748367283519485
Rantis,al-'Auja,43.66309081959857
Rantis,Fasayil al-Wusta,49.9796096811118
Rantis,'Aqbat Jaber R.C.,45.35493071137784
Rantis,Wadi al-Ahmar,39.60416377004298
Rantis,a-Zbeidat,50.75038998464421
Rantis,Marj Na'jah,51.98480113610949
Rantis,Fasayil,40.161796978034026
Rantis,Ras 'Ein al-'Auja,37.964764450277684
Rantis,Deir Hajla,51.374189747048185
Rantis,Deir al-Qilt,42.05130306776514
Rantis,a-Nabi Musa,47.39161700556738
Rantis,Jenin,54.69667091874365
Rantis,al-Mughayir,33.44645903303155
Rantis,Jenin R.C.,54.69667091874365
Rantis,al-Jalameh,60.60898081912306
Rantis,Kfar Dan,54.431844900843615
Rantis,Um a-Rihan,51.58487867695552
Rantis,Jalbun,60.53976000717486
Rantis,Farasin,45.3046598129577
Rantis,Rummanah,57.90849560795424
Rantis,Ya'bad,48.32379393468333
Rantis,Silat al-Harithiya,56.712506997078705
Rantis,Turah al-Gharbiyah,50.34731037269645
Rantis,Barta'ah a-Sharqiyah,49.26003970391051
Rantis,a-Taybah,56.162920988006626
Rantis,Deir Ballut,3.950437428264364
Rantis,Haris,13.016167484331934
Rantis,Kafr a-Dik,7.277890038858096
Rantis,Qarawat Bani Hassan,13.29507394098911
Rantis,Bruqin,8.862377101065368
Rantis,Deir Istiya,15.998567401021361
Rantis,Salfit,16.428736896982286
Rantis,Bidya,10.773744807439288
Rantis,a-Zawiya,7.747427718819158
Rantis,Sarta,10.377288970708598
Rantis,'Ein Shibli,44.177821567977205
Rantis,Balata R.C.,31.949204291637088
Rantis,'Askar R.C.,33.798931803388705
Rantis,Duma,34.09958688791845
Rantis,Jurish,29.679769267161205
Rantis,Nablus,31.34778199650429
Rantis,Furush Beit Dajan,44.551477545848556
Rantis,Lifjim,37.98928480595355
Rantis,Qusrah,29.981854203903673
Rantis,Deir Sharaf,29.743689651319173
Rantis,a-Sawiyah,23.270798133544293
Rantis,Deir al-Hatab,35.12394156812346
Rantis,Rujeib,31.355331296893066
Rantis,Huwarah,26.153111163691758
Rantis,Bizzariya,33.65101715725869
Rantis,Sabastiya,31.866504700442395
Rantis,Beit Dajan,38.090306047010976
Rantis,Qusin,27.91930668280582
Rantis,a-Lubban a-Sharqiyah,21.543593717608772
Rantis,Qabalan,26.56963471369105
Rantis,'Asirah a-Shamaliyah,34.02525934204283
Rantis,Burqah,27.352168982734458
Rantis,Zawata,30.798419693719204
Rantis,Battir,35.311842688656256
Rantis,Beit Jala,38.26318442569656
Rantis,Bir 'Unah,37.68039699697372
Rantis,Irtas,40.957898787967146
Rantis,al-Walajah,35.85298035044936
Rantis,al-Khader,39.81630242952949
Rantis,Jub a-Dib,46.085830842213475
Rantis,al-Fureidis,45.362561915403354
Rantis,Nahhalin,39.26767832202977
Rantis,Husan,37.22514727606864
Rantis,Tekoa,47.00895075753726
Rantis,al-Maniyah,48.892753238827574
Rantis,al-Halqum,45.72812406788725
Rantis,Beit Fajjar,46.99569985458926
Rantis,Khallet Sakariya,41.83050702723978
Rantis,Wadi Fukin,36.681821406442005
Rantis,'Arab a-Rashayidah,63.22720050814961
Rantis,al-Khas,41.306551251311376
Rantis,Khallet al-Louza,42.85940536808304
Rantis,Harmalah,22.364530870523918
Rantis,Wadi Rahhal,43.27074815046484
Rantis,Beit Ta'mar,44.27756331197087
Rantis,Kh. a-Nahlah,41.99951016514015
Rantis,Kisan,51.3435762607997
Rantis,Bethlehem,39.91689543874139
Rantis,Kh. Humsah a-Tahta,55.29678252600129
Rantis,Kh. al-Maleh (Hamamat al-Maleh),53.67897829972406
Rantis,Kh. a-Ras al-Ahmar,49.31463457370684
Rantis,Kh.Ibziq,53.33787957797937
Rantis,Kh. 'Einun,115.96449282385562
Rantis,Bardalah,58.76899120950223
Rantis,Kardalah,59.06078260794464
Rantis,Kh. Humsah,55.49221631116299
Rantis,Tammun,44.58253087139081
Rantis,Hamam al-Maleh,54.33099415447767
Rantis,Tayasir,49.400003671486296
Rantis,Kh. 'Atuf,46.82351804730033
Rantis,al-Burj (Tubas),66.09857860573604
Rantis,'Azzun 'Atmah,10.357628756971128
Rantis,a-Nabi Elyas,17.128222673732896
Rantis,Jayus,18.96667452930048
Rantis,Hajjah,22.05695289539125
Rantis,Hablah,15.475142980762346
Rantis,al-Funduq,20.748531147561547
Rantis,Kafr Laqif,18.19984727005129
Rantis,Immatin,22.354833876062568
Rantis,Jinsafut,19.739894048418016
Rantis,Ras 'Atiya,14.51352531641303
Rantis,'Arab a-Ramadin al-Janubi,16.292111994759715
Rantis,Qalqiliyah,18.75163088197876
Rantis,Jit,25.507985163869293
Rantis,'Ein Samia,30.137514000991654
Rantis,Beit Sira,15.997330648950454
Rantis,a-Lubban al-Gharbiyah,1.9271294943839252
Rantis,Ramallah,22.20011454194645
Rantis,al-Mazra'ah al-Qibliyah,15.114432484574575
Rantis,Ni'lin,9.130770233346176
Rantis,Um Safa,14.025586291601412
Rantis,Deir a-Sudan,12.258125464263612
Rantis,Deir 'Ammar,10.292010679035826
Rantis,Sinjil,23.143048029832016
Rantis,Wadi a-Siq,194.0831137366443
Rantis,Qibyah,5.712753770375006
Rantis,al-Birah,23.112161446961746
Rantis,Beitin,23.523662239347807
Rantis,a-Nabi Samwil,26.637012458863584
Rantis,Bir Zeit,17.76968775337233
Rantis,Deir Nizam,9.406368943836457
Rantis,Ras a-Tin,33.084855589982396
Rantis,Turmusaya,25.433715099647365
Rantis,Kh.Jib'it,35.2926456232564
Rantis,Deir Dobwan,27.025799140936552
Rantis,a-Tirah,20.36649819945312
Rantis,Bitunya,21.094043687966906
Rantis,Kobar,14.503797507398204
Rantis,Kafr Ni'ma,13.829441635304397
Rantis,Deir Qadis,9.360906137285264
Rantis,Ras Karkar,12.574553274566279
a-Nabi Samwil,Tarqumya,31.298042844746398
a-Nabi Samwil,Zif,40.905891571746324
a-Nabi Samwil,Hebron,34.66578098012648
a-Nabi Samwil,Suba,7.432876319938337
a-Nabi Samwil,al-'Arrub R.C.,24.251971019634258
a-Nabi Samwil,Idhna,35.16329129351258
a-Nabi Samwil,al-Hijrah,39.92078612007061
a-Nabi Samwil,Birin,38.410091403151206
a-Nabi Samwil,a-Dhahiriyah,50.67879336207234
a-Nabi Samwil,al-Baq'ah (Hebron),33.508283865815834
a-Nabi Samwil,Kh. Tatrit ('Arab al-Freijat),58.37390214831276
a-Nabi Samwil,a-Ramadin,56.71982911948927
a-Nabi Samwil,Deir Samit,39.68140413246051
a-Nabi Samwil,Kh. Iqteit,53.788532751809484
a-Nabi Samwil,Kh. Ma'in,47.274738107121905
a-Nabi Samwil,a-Zuweidin,43.13661911334407
a-Nabi Samwil,Kharas,27.65526007662093
a-Nabi Samwil,Beit Ula,29.831640563088317
a-Nabi Samwil,al-Mufaqarah,47.85531736623438
a-Nabi Samwil,al-Buweib,40.80465871264009
a-Nabi Samwil,Masafer Bani Na'im (Khallet al-Masafer),38.16605585217697
a-Nabi Samwil,Qalqas,38.53158490956974
a-Nabi Samwil,Shuyukh al-'Arrub,28.575044811702888
a-Nabi Samwil,Dura,39.21484434238628
a-Nabi Samwil,a-Tuwani,46.61064020603448
a-Nabi Samwil,Farsh al-Hawa,31.71953026286981
a-Nabi Samwil,Um Lasafa,44.213883516584424
a-Nabi Samwil,al-Jawaya,45.511176742278835
a-Nabi Samwil,Bani Na'im,35.31579921352159
a-Nabi Samwil,Beit 'Einun,30.166781684603794
a-Nabi Samwil,a-Rifa'iya,42.89154676497194
a-Nabi Samwil,Sa'ir,27.998126174257983
a-Nabi Samwil,Khallet al-Mayah,43.0649434335542
a-Nabi Samwil,Halhul,29.107634663073483
a-Nabi Samwil,Beit Ummar,24.437176729071634
a-Nabi Samwil,Beit Kahil,30.975190308879895
a-Nabi Samwil,'Arab al-Fureijat,58.36701904654691
a-Nabi Samwil,Far'a,35.531476159697675
a-Nabi Samwil,al-Karmel,46.35427923481317
a-Nabi Samwil,a-Samu',49.406335211518154
a-Nabi Samwil,Kh. Susiya,48.30138526824976
a-Nabi Samwil,Beit 'Awwa,42.28377068089228
a-Nabi Samwil,Beit Mirsim,49.16568657026674
a-Nabi Samwil,Yatta,43.960794901562885
a-Nabi Samwil,al-Burj,50.58029213191538
a-Nabi Samwil,Deir Razih,42.0988734557525
a-Nabi Samwil,'Arab al-Freijat,58.40916814615443
a-Nabi Samwil,Kh. a-Rahwah,56.428288060574175
a-Nabi Samwil,Humsah,38.19568802786717
a-Nabi Samwil,Sikkah,44.07493242953794
a-Nabi Samwil,Masafer Yatta,50.25545341419036
a-Nabi Samwil,al-Fawar R.C.,40.79092373603995
a-Nabi Samwil,Shufah,50.09457361388567
a-Nabi Samwil,Nur Shams R.C.,55.06793059310007
a-Nabi Samwil,Beit Lid,47.761808572287045
a-Nabi Samwil,Tulkarm,55.90276001712933
a-Nabi Samwil,Deir al-Ghusun,58.55878171243275
a-Nabi Samwil,Kh. Jubara,50.04983193872788
a-Nabi Samwil,Nazlat 'Isa,65.50201241103905
a-Nabi Samwil,Bidu,3.124557297003914
a-Nabi Samwil,a-Za'ayem,9.338506041259201
a-Nabi Samwil,al-Muntar,16.262954064600645
a-Nabi Samwil,Wadi Abu al-Hindy,15.272144280589222
a-Nabi Samwil,Qalandia,4.086189332143549
a-Nabi Samwil,Hizma,7.836039771935778
a-Nabi Samwil,al-'Eizariyah,11.181482803186602
a-Nabi Samwil,a-Sawahrah a-Sharqiyah,11.921072402922677
a-Nabi Samwil,a-Ram,5.3115371028438245
a-Nabi Samwil,al-Kasarat,12.38368696794337
a-Nabi Samwil,'Anata,7.8379155443229305
a-Nabi Samwil,al-Jib,1.9878230017751783
a-Nabi Samwil,al-Khalayleh,2.348681368478099
a-Nabi Samwil,Abu Dis,10.641916776165315
a-Nabi Samwil,Abu a-Nuwar,13.917382446361644
a-Nabi Samwil,Mikhmas,10.087528608900222
a-Nabi Samwil,Khan al-Ahmar (Bedouin Community),16.184465333865717
a-Nabi Samwil,Beit Iksa,1.8055032562323852
a-Nabi Samwil,a-Zar'i (Za’atrah),18.941651439715294
a-Nabi Samwil,Beit Surik,3.257028956208659
a-Nabi Samwil,al-Ka'abneh,15.28229345638485
a-Nabi Samwil,Jericho,26.907235184388274
a-Nabi Samwil,al-Jiftlik,45.05000294275117
a-Nabi Samwil,al-'Auja,30.30175653896142
a-Nabi Samwil,Fasayil al-Wusta,57.62147779990227
a-Nabi Samwil,'Aqbat Jaber R.C.,25.091436160908202
a-Nabi Samwil,Wadi al-Ahmar,36.159095730997116
a-Nabi Samwil,a-Zbeidat,50.18259043210417
a-Nabi Samwil,Marj Na'jah,51.6783773456469
a-Nabi Samwil,Fasayil,32.82246336939035
a-Nabi Samwil,Ras 'Ein al-'Auja,24.864034417693283
a-Nabi Samwil,Deir Hajla,30.483591844516788
a-Nabi Samwil,Deir al-Qilt,20.889058414850467
a-Nabi Samwil,a-Nabi Musa,24.247925306129325
a-Nabi Samwil,Jenin,70.85996189803353
a-Nabi Samwil,al-Mughayir,28.2322155812286
a-Nabi Samwil,Jenin R.C.,70.85996189803353
a-Nabi Samwil,al-Jalameh,76.40046245358057
a-Nabi Samwil,Kfar Dan,71.89384330311297
a-Nabi Samwil,Um a-Rihan,72.20520535166517
a-Nabi Samwil,Jalbun,72.96122798351378
a-Nabi Samwil,Farasin,66.18257796333349
a-Nabi Samwil,Rummanah,76.97895018444176
a-Nabi Samwil,Ya'bad,68.10030595760053
a-Nabi Samwil,Silat al-Harithiya,75.15966999487365
a-Nabi Samwil,Turah al-Gharbiyah,70.66614677144872
a-Nabi Samwil,Barta'ah a-Sharqiyah,70.72771811847278
a-Nabi Samwil,a-Taybah,75.66766300471551
a-Nabi Samwil,Deir Ballut,29.614473098788352
a-Nabi Samwil,Haris,31.079903110595684
a-Nabi Samwil,Kafr a-Dik,27.782688208464055
a-Nabi Samwil,Qarawat Bani Hassan,33.643115089878485
a-Nabi Samwil,Bruqin,27.686521045709178
a-Nabi Samwil,Deir Istiya,33.21559034802208
a-Nabi Samwil,Salfit,27.934953022055748
a-Nabi Samwil,Bidya,32.57484014046558
a-Nabi Samwil,a-Zawiya,33.16205426897122
a-Nabi Samwil,Sarta,30.875984036131793
a-Nabi Samwil,'Ein Shibli,49.4661641149497
a-Nabi Samwil,Balata R.C.,42.6858318055798
a-Nabi Samwil,'Askar R.C.,43.89409770463773
a-Nabi Samwil,Duma,30.645132569870178
a-Nabi Samwil,Jurish,32.70263024130675
a-Nabi Samwil,Nablus,43.89884749171051
a-Nabi Samwil,Furush Beit Dajan,46.66451712872109
a-Nabi Samwil,Lifjim,38.59624571724105
a-Nabi Samwil,Qusrah,31.31595524681158
a-Nabi Samwil,Deir Sharaf,46.77962224376647
a-Nabi Samwil,a-Sawiyah,28.88222122472558
a-Nabi Samwil,Deir al-Hatab,44.581087279374714
a-Nabi Samwil,Rujeib,41.13348294524068
a-Nabi Samwil,Huwarah,36.047256262342906
a-Nabi Samwil,Bizzariya,52.60379145686343
a-Nabi Samwil,Sabastiya,49.321339842558636
a-Nabi Samwil,Beit Dajan,44.011182491554635
a-Nabi Samwil,Qusin,45.01685833348593
a-Nabi Samwil,a-Lubban a-Sharqiyah,26.980943571912164
a-Nabi Samwil,Qabalan,31.495795702126326
a-Nabi Samwil,'Asirah a-Shamaliyah,47.185637434042306
a-Nabi Samwil,Burqah,9.449505917166759
a-Nabi Samwil,Zawata,45.81063308363707
a-Nabi Samwil,Battir,12.31826899859082
a-Nabi Samwil,Beit Jala,13.00542452409983
a-Nabi Samwil,Bir 'Unah,12.356193984132165
a-Nabi Samwil,Irtas,15.888468456220023
a-Nabi Samwil,al-Walajah,11.682130559019699
a-Nabi Samwil,al-Khader,15.346450573690431
a-Nabi Samwil,Jub a-Dib,19.8825475154732
a-Nabi Samwil,al-Fureidis,19.389330084813874
a-Nabi Samwil,Nahhalin,17.254254993815525
a-Nabi Samwil,Husan,14.498352324399264
a-Nabi Samwil,Tekoa,21.688071549879083
a-Nabi Samwil,al-Maniyah,23.588482015824635
a-Nabi Samwil,al-Halqum,20.697992866493113
a-Nabi Samwil,Beit Fajjar,23.53395935128042
a-Nabi Samwil,Khallet Sakariya,19.58280379723988
a-Nabi Samwil,Wadi Fukin,15.703971506804761
a-Nabi Samwil,'Arab a-Rashayidah,37.01039257131926
a-Nabi Samwil,al-Khas,14.781017241472645
a-Nabi Samwil,Khallet al-Louza,17.695269032664026
a-Nabi Samwil,Harmalah,8.071101922624512
a-Nabi Samwil,Wadi Rahhal,18.701123420197963
a-Nabi Samwil,Beit Ta'mar,18.067833679831054
a-Nabi Samwil,Kh. a-Nahlah,17.22163413371497
a-Nabi Samwil,Kisan,26.11850838876993
a-Nabi Samwil,Bethlehem,14.266804911290492
a-Nabi Samwil,Kh. Humsah a-Tahta,38.16751690406677
a-Nabi Samwil,Kh. al-Maleh (Hamamat al-Maleh),61.27638971732212
a-Nabi Samwil,Kh. a-Ras al-Ahmar,55.64167548165722
a-Nabi Samwil,Kh.Ibziq,64.16238958716346
a-Nabi Samwil,Kh. 'Einun,89.34883160532225
a-Nabi Samwil,Bardalah,67.57997847655186
a-Nabi Samwil,Kardalah,67.29674861356754
a-Nabi Samwil,Kh. Humsah,38.28045539685917
a-Nabi Samwil,Tammun,53.57734970133224
a-Nabi Samwil,Hamam al-Maleh,61.5272020419956
a-Nabi Samwil,Tayasir,59.724082731919935
a-Nabi Samwil,Kh. 'Atuf,53.665058374057885
a-Nabi Samwil,al-Burj (Tubas),50.556961849505115
a-Nabi Samwil,'Azzun 'Atmah,35.65389403490545
a-Nabi Samwil,a-Nabi Elyas,41.941144346174845
a-Nabi Samwil,Jayus,43.046774152386824
a-Nabi Samwil,Hajjah,41.49541100181771
a-Nabi Samwil,Hablah,41.507775674354725
a-Nabi Samwil,al-Funduq,39.21489856993591
a-Nabi Samwil,Kafr Laqif,39.67914230079653
a-Nabi Samwil,Immatin,39.895950340739866
a-Nabi Samwil,Jinsafut,38.835198791242405
a-Nabi Samwil,Ras 'Atiya,40.28783926517548
a-Nabi Samwil,'Arab a-Ramadin al-Janubi,41.94916335928221
a-Nabi Samwil,Qalqiliyah,44.419558010271416
a-Nabi Samwil,Jit,42.77649470683951
a-Nabi Samwil,'Ein Samia,22.57881330291077
a-Nabi Samwil,Beit Sira,14.151875064615842
a-Nabi Samwil,a-Lubban al-Gharbiyah,26.192116676565053
a-Nabi Samwil,Ramallah,8.1117501714825
a-Nabi Samwil,al-Mazra'ah al-Qibliyah,13.527991842137435
a-Nabi Samwil,Ni'lin,19.730964312879873
a-Nabi Samwil,Um Safa,19.542299194641163
a-Nabi Samwil,Deir a-Sudan,22.268882629238167
a-Nabi Samwil,Deir 'Ammar,16.721642895312094
a-Nabi Samwil,Sinjil,23.611268811975076
